1403636697.863489866 5.053903323 -5.133927868 -0.266184180 -0.797137884 -0.195523316 -0.558611514 0.119561713
1403636697.913490534 5.038461593 -5.119032124 -0.261132488 -0.799170710 -0.187231444 -0.559590774 0.114580659
1403636697.963491201 5.023280224 -5.103273355 -0.257641221 -0.800804191 -0.179183407 -0.560638300 0.110863211
1403636698.013492823 5.007664747 -5.087010170 -0.256157899 -0.802411637 -0.172655018 -0.561059490 0.107415354
1403636698.063493013 4.992167722 -5.070381525 -0.255378710 -0.802938223 -0.167433695 -0.562486058 0.104238200
1403636698.113494635 4.976539820 -5.053046157 -0.256245929 -0.804105679 -0.162480764 -0.562640522 0.102223781
1403636698.163494349 4.961224778 -5.035383649 -0.258242957 -0.804878409 -0.158224532 -0.563024338 0.100694286
1403636698.213494301 4.945955803 -5.017380942 -0.261446131 -0.805223179 -0.154346224 -0.563941396 0.098807779
1403636698.263494253 4.930809682 -4.999450458 -0.265755392 -0.806199826 -0.149405491 -0.564313229 0.096283020
1403636698.313493729 4.916050282 -4.981469105 -0.270841832 -0.807226644 -0.144402060 -0.564928254 0.091592894
1403636698.363493919 4.901293996 -4.963497327 -0.276376779 -0.807893758 -0.138123666 -0.566306934 0.086752442
1403636698.413493395 4.886240086 -4.945184757 -0.282368153 -0.809477580 -0.130990743 -0.566588907 0.081021505
1403636698.463494062 4.871148060 -4.927561003 -0.289395520 -0.811365806 -0.122853334 -0.566480758 0.075446253
1403636698.513494253 4.857084232 -4.909291122 -0.296964228 -0.812844933 -0.114908908 -0.566928698 0.068344041
1403636698.563494444 4.843331547 -4.890606424 -0.304740601 -0.814217070 -0.105440037 -0.567559247 0.061720848
1403636698.613494873 4.829901453 -4.871548110 -0.313830775 -0.815569913 -0.095268670 -0.568110785 0.054952100
1403636698.663495302 4.816453547 -4.852553520 -0.323384854 -0.817180507 -0.083940300 -0.568158422 0.048642089
1403636698.713496447 4.803138416 -4.833012998 -0.333752359 -0.818445347 -0.072377487 -0.568480715 0.041693996
1403636698.763496637 4.790312819 -4.813446783 -0.345572667 -0.819681570 -0.060284276 -0.568605899 0.034282085
1403636698.813498020 4.777879950 -4.793456731 -0.358200312 -0.820822972 -0.047870801 -0.568560549 0.026399561
1403636698.863498449 4.765555273 -4.773098768 -0.371456460 -0.821673209 -0.034190442 -0.568588641 0.019776475
1403636698.913498878 4.755159046 -4.752922645 -0.383348042 -0.821932356 -0.021687298 -0.569053842 0.011601223
1403636698.963500261 4.744085921 -4.732049491 -0.394469652 -0.822415420 -0.008449999 -0.568805885 0.004619494
1403636699.013500452 4.733386106 -4.711520336 -0.404402716 0.822331076 -0.004076044 0.568990204 0.002265959
1403636699.063501120 4.723432626 -4.690849664 -0.412010105 0.822062210 -0.016950393 0.569076020 0.008882023
1403636699.113501310 4.713394954 -4.670104571 -0.418021842 0.821204504 -0.030167476 0.569624790 0.015514012
1403636699.163501740 4.703017244 -4.649631854 -0.422114968 0.820185160 -0.045253210 0.569963323 0.019755017
1403636699.213502169 4.692304990 -4.629776639 -0.425092096 0.819626009 -0.059258704 0.569229978 0.026054616
1403636699.263502359 4.682198340 -4.610611712 -0.425969447 0.818642862 -0.074251647 0.568572555 0.032183973
1403636699.313502073 4.672535509 -4.592389916 -0.426004468 0.818183764 -0.089562179 0.566692559 0.037596379
1403636699.363501787 4.663342432 -4.575249842 -0.424818696 0.817115672 -0.103341399 0.565399819 0.044334848
1403636699.413501740 4.654777150 -4.559421212 -0.422176053 0.815921597 -0.117714615 0.563841695 0.049977589
1403636699.463501215 4.646855512 -4.544871335 -0.418596074 0.814717061 -0.130531675 0.562181282 0.056123063
1403636699.513500452 4.638921769 -4.531567729 -0.415261748 0.813143398 -0.142285711 0.560841653 0.063318492
1403636699.563500881 4.630780679 -4.519468237 -0.412940909 0.811216230 -0.154569925 0.559651676 0.069472064
1403636699.613500595 4.622052380 -4.508600455 -0.412950368 0.809071371 -0.166381263 0.558601531 0.075399747
1403636699.663500309 4.613626226 -4.499545833 -0.414270362 0.806539208 -0.178344984 0.557711768 0.081517832
1403636699.713500261 4.604992085 -4.492111972 -0.416482884 0.803636694 -0.188948700 0.557242477 0.089147490
1403636699.763499737 4.596212090 -4.485979194 -0.419625930 0.801465882 -0.196327069 0.556219403 0.098631122
1403636699.813498974 4.587793921 -4.481479997 -0.424263688 0.799163187 -0.201624740 0.555818444 0.108404436
1403636699.863497496 4.579078414 -4.477815698 -0.429792197 0.796536314 -0.205815325 0.556439456 0.116383352
1403636699.913496256 4.570887297 -4.475238675 -0.435261010 0.794014931 -0.209661340 0.557412484 0.121957920
1403636699.963495255 4.562675416 -4.473093316 -0.441731825 0.791752586 -0.213286897 0.558579692 0.125001081
1403636700.013494968 4.554674657 -4.471580368 -0.449184078 0.790548809 -0.216390013 0.558664223 0.126894562
1403636700.063494444 4.546293972 -4.470491628 -0.457566668 0.789726847 -0.218389655 0.558730436 0.128287825
1403636700.113494158 4.537743311 -4.470253739 -0.467166190 0.788868656 -0.220147594 0.559300414 0.128079380
1403636700.163494587 4.529226403 -4.471118159 -0.477058030 0.788276402 -0.220955700 0.559557490 0.129206455
1403636700.213495493 4.521364992 -4.472909916 -0.488307020 0.788022862 -0.221429411 0.559733359 0.129180305
1403636700.263497591 4.512319395 -4.475467848 -0.500919275 0.787941547 -0.222492344 0.559460466 0.129032019
1403636700.313499212 4.502680379 -4.478768164 -0.514709890 0.788253277 -0.225041599 0.557969275 0.129163999
1403636700.363500834 4.492853458 -4.483050079 -0.529940849 0.788211321 -0.229299275 0.556400750 0.128697165
1403636700.413503170 4.482924574 -4.488536404 -0.546699149 0.787457528 -0.234295389 0.555190584 0.129536589
1403636700.463505268 4.472856512 -4.495175267 -0.563788020 0.785526908 -0.237800230 0.555471131 0.133605203
1403636700.513505697 4.462247135 -4.502292110 -0.581683405 0.783123035 -0.240337604 0.556791365 0.137620945
1403636700.563505173 4.452219463 -4.510343526 -0.599357370 0.780932041 -0.242302378 0.557690975 0.142882754
1403636700.613506556 4.441064823 -4.519506056 -0.618392982 0.778074987 -0.244984892 0.558966681 0.148788329
1403636700.663507700 4.429117508 -4.529307624 -0.638050773 0.775847395 -0.248209265 0.558690416 0.155942296
1403636700.713507891 4.417698120 -4.538744525 -0.658126170 0.773475852 -0.252630747 0.558457097 0.161364443
1403636700.763508081 4.406130833 -4.548118865 -0.676868834 0.771567970 -0.255892226 0.558134790 0.166395894
1403636700.813507795 4.393979549 -4.557226287 -0.693614066 0.770790223 -0.258901860 0.556662695 0.170231912
1403636700.863507748 4.381495627 -4.566215780 -0.708658547 0.771415659 -0.262047808 0.553715196 0.172186842
1403636700.913507700 4.369479804 -4.575267605 -0.721158490 0.772154748 -0.264493217 0.551013192 0.173795415
1403636700.963508129 4.357223258 -4.583932278 -0.732112190 0.773727074 -0.266499006 0.547573489 0.174608046
1403636701.013507843 4.346400019 -4.593454730 -0.740936128 0.775115808 -0.268223981 0.544819753 0.174421377
1403636701.063507557 4.334596459 -4.602362427 -0.748870729 0.777738015 -0.269311363 0.540715810 0.173842981
1403636701.113507271 4.323511571 -4.611813394 -0.754698126 0.780483465 -0.270363056 0.536670553 0.172435773
1403636701.163506985 4.313446541 -4.621987568 -0.758046153 0.781993797 -0.269455408 0.534838003 0.172707252
1403636701.213506699 4.303793696 -4.633104365 -0.759073594 0.783872763 -0.268689009 0.532672390 0.172075080
1403636701.263505936 4.294647325 -4.644905669 -0.757813095 0.784523500 -0.267877178 0.532409581 0.171186255
1403636701.313505173 4.286430664 -4.657466487 -0.755061879 0.785796654 -0.266542724 0.531386115 0.170608884
1403636701.363504171 4.279177803 -4.670451770 -0.750914420 0.785674351 -0.265750717 0.532279140 0.169621014
1403636701.413502932 4.272234865 -4.684416735 -0.746587005 0.785331912 -0.263533236 0.533747935 0.170050472
1403636701.463502407 4.266203506 -4.699010633 -0.742158347 0.784275623 -0.261325849 0.536425186 0.169907530
1403636701.513501644 4.260804857 -4.714223507 -0.737314204 0.782288093 -0.258834596 0.540270772 0.170697053
1403636701.563501835 4.255725995 -4.729466399 -0.732847455 0.780484411 -0.256388581 0.543967827 0.170903431
1403636701.613501549 4.250940670 -4.744903574 -0.728959288 0.779614227 -0.254120709 0.546311538 0.170786490
1403636701.663502455 4.246197844 -4.760380901 -0.725778431 0.778957323 -0.251457472 0.548308434 0.171325683
1403636701.713503361 4.241482279 -4.775739357 -0.723071593 0.777987122 -0.251091442 0.549847247 0.171339229
1403636701.763504982 4.237029070 -4.790884107 -0.720966962 0.777253344 -0.252498798 0.550146349 0.171640879
1403636701.813506126 4.232233057 -4.805916438 -0.720411305 0.776566621 -0.256011954 0.549239171 0.172448533
1403636701.863506556 4.227257323 -4.820989164 -0.721055639 0.775445626 -0.260175009 0.547768604 0.175905094
1403636701.913506746 4.221786652 -4.835971956 -0.723182592 0.773991478 -0.266737454 0.546000898 0.177964437
1403636701.963507414 4.216430505 -4.850916411 -0.726599636 0.771617309 -0.273341007 0.544777813 0.181957570
1403636702.013507366 4.210728004 -4.865609479 -0.731444139 0.769176714 -0.281128379 0.542824865 0.186212735
1403636702.063507318 4.204077245 -4.879700714 -0.736789520 0.765910819 -0.289740464 0.541206878 0.191118278
1403636702.113507271 4.197187090 -4.894441208 -0.743921497 0.761969343 -0.299084461 0.539713945 0.196621625
1403636702.163506985 4.189413040 -4.908982959 -0.752024500 0.757665499 -0.308404047 0.538131602 0.203086963
1403636702.213507175 4.182477170 -4.924103778 -0.761631929 0.754327937 -0.316973690 0.535661761 0.208766667
1403636702.263506889 4.175336697 -4.938831271 -0.772470037 0.751983355 -0.324204118 0.532746845 0.213526399
1403636702.313506842 4.167967478 -4.953600287 -0.784647372 0.750892495 -0.330388121 0.528747530 0.217784759
1403636702.363507032 4.161144403 -4.968718187 -0.797849059 0.750193024 -0.335094834 0.525096363 0.221801009
1403636702.413507700 4.155136093 -4.983312249 -0.812077490 0.749800499 -0.338089740 0.521633207 0.226700985
1403636702.463508844 4.149206868 -4.998075905 -0.827460552 0.749816012 -0.341567469 0.517945878 0.229868830
1403636702.513509750 4.143961121 -5.012658853 -0.843695678 0.749588177 -0.343496700 0.515397539 0.233437268
1403636702.563509226 4.144698065 -5.029656736 -0.864840039 0.749395884 -0.345176919 0.513537883 0.235664054
1403636702.613508940 4.142314815 -5.044656176 -0.884821896 0.749878893 -0.346863590 0.510902066 0.237373911
1403636702.663508415 4.140475410 -5.059730686 -0.906132694 0.750747290 -0.347999896 0.508293575 0.238562824
1403636702.713508844 4.139767442 -5.075064640 -0.928576658 0.751308888 -0.348220433 0.506567764 0.240138681
1403636702.763508797 4.140024001 -5.090046763 -0.951885919 0.751388726 -0.349313261 0.505872171 0.239767751
1403636702.813508749 4.140837249 -5.105447816 -0.976166299 0.752743675 -0.349041657 0.503730907 0.240420578
1403636702.863508701 4.142478648 -5.121171355 -1.000977630 0.753494850 -0.349089015 0.502611037 0.240342497
1403636702.913508654 4.145725295 -5.136804256 -1.024931996 0.754027031 -0.349570252 0.501869014 0.239523210
1403636702.963509560 4.150026021 -5.152497429 -1.046875876 0.753947873 -0.349147363 0.502316332 0.239451513
1403636703.013510704 4.155227919 -5.169192279 -1.067309434 0.752538845 -0.349800547 0.504658330 0.238001753
1403636703.063511848 4.161101691 -5.186125097 -1.085716802 0.751040651 -0.349638966 0.507198522 0.237571449
1403636703.113513708 4.167801152 -5.204085640 -1.101722597 0.748307886 -0.350809751 0.511454576 0.235333898
1403636703.163514853 4.174760291 -5.222155959 -1.115268281 0.743867048 -0.351905505 0.518254097 0.232888430
1403636703.213516712 4.181917903 -5.240672319 -1.126964609 0.740820442 -0.353379990 0.523111910 0.229481124
1403636703.263517380 4.189454189 -5.259935384 -1.137040965 0.737164537 -0.355783663 0.528319917 0.225575919
1403636703.313518286 4.196066028 -5.279382363 -1.145360667 0.734143467 -0.357502787 0.532730579 0.222313420
1403636703.363520861 4.200900341 -5.299692856 -1.152616233 0.732746793 -0.357080322 0.534970537 0.222221301
1403636703.413522959 4.204958756 -5.320264412 -1.157405311 0.732994054 -0.354738483 0.534825541 0.225481632
1403636703.463526011 4.207701474 -5.341268042 -1.160837006 0.735199326 -0.351560638 0.532050839 0.229802031
1403636703.513526678 4.209495468 -5.361875732 -1.162527047 0.738030348 -0.347990153 0.528422825 0.234485346
1403636703.563526869 4.210874490 -5.382479214 -1.162394148 0.740138908 -0.345327968 0.525618616 0.238050546
1403636703.613526583 4.212299081 -5.402965147 -1.160775273 0.742431084 -0.344337877 0.522683854 0.238807665
1403636703.663526297 4.213870554 -5.423401952 -1.158212141 0.743887582 -0.343797567 0.520958907 0.238822769
1403636703.713526487 4.215356330 -5.443520538 -1.156159655 0.744769689 -0.343428144 0.520041590 0.238604200
1403636703.763527632 4.217368248 -5.463368800 -1.154509062 0.744247369 -0.343136435 0.521307436 0.237890306
1403636703.813528061 4.219535032 -5.483111527 -1.154398292 0.743152426 -0.343283378 0.523331299 0.236654485
1403636703.863528252 4.221792625 -5.502761279 -1.155441491 0.741650587 -0.343553488 0.525998268 0.235055802
1403636703.913528204 4.224082475 -5.522399135 -1.157612701 0.740394772 -0.343722159 0.528522396 0.233098124
1403636703.963527679 4.226014680 -5.542222411 -1.160837066 0.739920295 -0.343454718 0.529683843 0.232361443
1403636704.013527393 4.227722292 -5.561677474 -1.165012810 0.739269980 -0.343882018 0.531311659 0.230071675
1403636704.063526392 4.228933839 -5.581409321 -1.170188183 0.738936425 -0.343812516 0.532518325 0.228451630
1403636704.113524437 4.229610843 -5.601154754 -1.176838930 0.740112968 -0.343648725 0.531491207 0.227278344
1403636704.163523912 4.229784309 -5.620797412 -1.184343924 0.742181676 -0.343146070 0.529184622 0.226673266
1403636704.213522196 4.229804524 -5.640780759 -1.192909162 0.744806959 -0.342467106 0.526036637 0.226416280
1403636704.263522387 4.229998228 -5.661445885 -1.201904004 0.747315243 -0.341837460 0.522877826 0.226419648
1403636704.313523531 4.230493185 -5.682425536 -1.210025617 0.749281909 -0.340662782 0.520503763 0.227159246
1403636704.363524437 4.231714910 -5.703664090 -1.216351069 0.751037974 -0.339536253 0.518308214 0.228065100
1403636704.413525343 4.233547408 -5.725530986 -1.220801251 0.752080946 -0.339485695 0.517187905 0.227245207
1403636704.463526726 4.235640039 -5.747241805 -1.222951126 0.753872796 -0.338495508 0.514893189 0.227994744
1403636704.513527155 4.238426246 -5.769364621 -1.223412573 0.755688428 -0.337660172 0.512488652 0.228639431
1403636704.563527346 4.242080114 -5.791549674 -1.222049308 0.757029357 -0.337932590 0.510614642 0.227992995
1403636704.613527060 4.246512383 -5.814224338 -1.220466517 0.758404041 -0.337634528 0.508837690 0.227838628
1403636704.663527489 4.252075087 -5.837189503 -1.219683358 0.759474863 -0.337596165 0.507272111 0.227819595
1403636704.713527918 4.258335429 -5.860632756 -1.221059699 0.762247548 -0.337253063 0.503394689 0.227668252
1403636704.763527632 4.265608146 -5.884582327 -1.224028623 0.764070216 -0.336766881 0.501082461 0.227378846
1403636704.813528299 4.274438926 -5.909517662 -1.228998149 0.766003759 -0.337334060 0.498502921 0.225696281
1403636704.863528252 4.285024520 -5.934758591 -1.235377816 0.768053970 -0.337786381 0.495808246 0.223981347
1403636704.913528442 4.296973501 -5.960873543 -1.243245210 0.769736771 -0.337968766 0.493893352 0.222152592
1403636704.963528872 4.310550211 -5.988020934 -1.252093092 0.771565981 -0.337718525 0.491512627 0.221466640
1403636705.013528824 4.325462325 -6.016031421 -1.261788169 0.772912753 -0.337171294 0.489886155 0.221207935
1403636705.063527822 4.342422205 -6.045473338 -1.271980386 0.773696050 -0.335684882 0.489166976 0.222319031
1403636705.113527298 4.361372630 -6.076303115 -1.282191428 0.771475413 -0.334071446 0.493041844 0.223901086
1403636705.163526773 4.381893136 -6.107988722 -1.291966994 0.767351423 -0.331349314 0.499834385 0.227035269
1403636705.213526249 4.404189508 -6.140490532 -1.300798268 0.763063148 -0.328179461 0.506726559 0.230783594
1403636705.263526201 4.428122880 -6.173195862 -1.308090984 0.759736108 -0.325421006 0.512094795 0.233797212
1403636705.313527346 4.452824673 -6.205382111 -1.313970298 0.757424851 -0.324079458 0.515686447 0.235260681
1403636705.363527775 4.477863796 -6.237190047 -1.319051757 0.755786536 -0.323313684 0.518231604 0.235989360
1403636705.413527727 4.503895633 -6.268273079 -1.322838721 0.756692092 -0.323710111 0.516982749 0.235282127
1403636705.463527918 4.530437007 -6.299008473 -1.326175133 0.757677927 -0.324817348 0.515388614 0.234077822
1403636705.513527632 4.557555751 -6.329552825 -1.330247619 0.759562134 -0.326163662 0.512379144 0.232702048
1403636705.563527346 4.585999263 -6.359927793 -1.335351247 0.761493078 -0.326704064 0.509484209 0.231988338
1403636705.613527536 4.615311521 -6.390389858 -1.341814787 0.762051397 -0.327631023 0.508492089 0.231022457
1403636705.663527489 4.645452695 -6.420992273 -1.349572238 0.762737934 -0.328139033 0.507166185 0.230950384
1403636705.713527918 4.676915290 -6.452209105 -1.358290531 0.761489790 -0.328041084 0.508910334 0.231371172
1403636705.763528109 4.708950234 -6.484212587 -1.367975071 0.759743627 -0.328239397 0.511349282 0.231452870
1403636705.813528061 4.741628237 -6.516205875 -1.377475835 0.757494467 -0.328713461 0.514794847 0.230512166
1403636705.863528013 4.774591119 -6.547937366 -1.385544767 0.754749824 -0.328825041 0.518945451 0.230048722
1403636705.913528204 4.807629103 -6.579984594 -1.391978754 0.751524387 -0.330343268 0.523701374 0.227642905
1403636705.963528395 4.840863527 -6.611900898 -1.396170782 0.748524204 -0.331994929 0.528193607 0.224727385
1403636706.013528109 4.874297042 -6.643358797 -1.397603873 0.745427510 -0.334722548 0.532939893 0.219712798
1403636706.063528061 4.906800666 -6.674376665 -1.397623134 0.742946634 -0.337641054 0.536759815 0.214284203
1403636706.113528013 4.938962454 -6.707329998 -1.396916245 0.740206283 -0.339535507 0.540767857 0.210666615
1403636706.163529634 4.969107114 -6.740229342 -1.397212244 0.740027325 -0.337372847 0.541581427 0.212670349
1403636706.213530779 4.998156390 -6.773190752 -1.398633209 0.741381352 -0.333236483 0.540336927 0.217584794
1403636706.263531446 5.026086642 -6.806413055 -1.402840696 0.743415830 -0.329927236 0.538002607 0.221436485
1403636706.313532352 5.053171459 -6.838621901 -1.409261430 0.746121239 -0.325530642 0.534724656 0.226721061
1403636706.363532782 5.079625275 -6.870780803 -1.417824129 0.748891526 -0.322687398 0.531231438 0.229842303
1403636706.413533688 5.105460768 -6.902194890 -1.427715911 0.751245318 -0.320245126 0.528170601 0.232614160
1403636706.463534117 5.131714471 -6.933419505 -1.437944065 0.753574399 -0.318648085 0.525108920 0.234200012
1403636706.513534307 5.158363603 -6.964279530 -1.446977486 0.755043937 -0.317512557 0.523100728 0.235499593
1403636706.563534021 5.185238195 -6.994520063 -1.454479338 0.756286136 -0.317320324 0.521049180 0.236319370
1403636706.613534212 5.212615701 -7.024362344 -1.459305307 0.756859217 -0.317371016 0.520315560 0.236032800
1403636706.663534403 5.240964487 -7.053950402 -1.463181565 0.757606200 -0.317646335 0.518860971 0.236467638
1403636706.713533878 5.270069151 -7.083956037 -1.465684452 0.758813105 -0.318252305 0.516900190 0.236076970
1403636706.763532639 5.299713217 -7.113009058 -1.466108887 0.759755100 -0.320172319 0.515106351 0.234365786
1403636706.813531160 5.329751816 -7.142700577 -1.466216810 0.761117529 -0.321220354 0.512507080 0.234209489
1403636706.863530636 5.360537643 -7.171146953 -1.464607970 0.761763663 -0.322542406 0.510747199 0.234136323
1403636706.913530111 5.392453502 -7.200235459 -1.461939478 0.761524915 -0.324080510 0.510328700 0.233701188
1403636706.963530302 5.425777966 -7.229734164 -1.458197683 0.761071654 -0.324908607 0.509956726 0.234837117
1403636707.013530493 5.459733801 -7.258960895 -1.453773643 0.759131047 -0.325522410 0.511931130 0.235969767
1403636707.063530207 5.494614910 -7.288289724 -1.449053472 0.757369426 -0.325483441 0.513580653 0.238090309
1403636707.113530159 5.529861845 -7.317463239 -1.444371024 0.755572206 -0.326143433 0.515156268 0.239489293
1403636707.163529873 5.565847462 -7.346607866 -1.439918820 0.754870799 -0.327247547 0.515017076 0.240492267
1403636707.213529825 5.602427388 -7.375709928 -1.435290167 0.754527330 -0.328699115 0.514094719 0.241561626
1403636707.263529539 5.639610955 -7.404526195 -1.429402960 0.754251633 -0.329800261 0.513251622 0.242711835
1403636707.313529015 5.676626691 -7.432043040 -1.421630444 0.754530311 -0.330543219 0.511656506 0.244198300
1403636707.363528967 5.714842865 -7.459662692 -1.411719513 0.754525222 -0.331639141 0.510661766 0.244809578
1403636707.413528681 5.754085161 -7.486477114 -1.399789310 0.754537398 -0.332821759 0.509830130 0.244900447
1403636707.463528872 5.794547631 -7.513576410 -1.385941637 0.754926409 -0.333131783 0.508700788 0.245627444
1403636707.513528824 5.835181143 -7.539884142 -1.370421740 0.754588977 -0.334447245 0.508708664 0.244859168
1403636707.563529015 5.877164622 -7.566284504 -1.353551264 0.754149985 -0.335749061 0.508962516 0.243900648
1403636707.613529205 5.919582395 -7.592771634 -1.337558386 0.754230744 -0.337681748 0.508513855 0.241910484
1403636707.663528919 5.962217437 -7.618736925 -1.323728751 0.753370450 -0.341992809 0.509693879 0.235978884
1403636707.713529348 6.004664873 -7.644770391 -1.312700438 0.752801016 -0.344392142 0.510538578 0.232454390
1403636707.763529062 6.047831722 -7.672146838 -1.304856172 0.752507145 -0.346478478 0.511099513 0.229047920
1403636707.813528299 6.091130057 -7.699899742 -1.299956287 0.751604820 -0.347299165 0.512378347 0.227907688
1403636707.863528252 6.134193753 -7.728196129 -1.297862059 0.750809986 -0.347016584 0.514037565 0.227220679
1403636707.913528681 6.176852057 -7.756869832 -1.298523800 0.749770875 -0.346298517 0.516162428 0.226930210
1403636707.963528872 6.219504350 -7.786181184 -1.301432845 0.749484963 -0.344629632 0.517397624 0.227601420
1403636708.013528824 6.260603297 -7.814861986 -1.306912190 0.749363091 -0.342565648 0.518500136 0.228607402
1403636708.063528538 6.303273582 -7.844920768 -1.314306241 0.749514132 -0.340010519 0.519271536 0.230170555
1403636708.113528728 6.345535820 -7.874742461 -1.323043326 0.749386746 -0.337162300 0.520561277 0.231855656
1403636708.163529396 6.388125367 -7.905077581 -1.333095622 0.749312398 -0.334606202 0.521601782 0.233454921
1403636708.213529587 6.430284059 -7.935268682 -1.344560241 0.748612751 -0.333966949 0.523451617 0.232472430
1403636708.263530016 6.472070597 -7.965390370 -1.357215223 0.747163278 -0.334669627 0.526080212 0.230180119
1403636708.313530922 6.513706391 -7.995720353 -1.370766399 0.744447123 -0.336966026 0.530306583 0.225892245
1403636708.363530636 6.554638446 -8.026158843 -1.384199357 0.741448040 -0.340775374 0.534677040 0.219652933
1403636708.413530350 6.594375943 -8.057575107 -1.396716884 0.738957618 -0.343574439 0.538186826 0.215065534
1403636708.463531017 6.632905322 -8.089334730 -1.407837995 0.736944488 -0.345506212 0.541022078 0.211738965
1403636708.513532162 6.670386851 -8.122763980 -1.416525098 0.735779917 -0.346226614 0.542530295 0.210750856
1403636708.563532829 6.706519999 -8.157378960 -1.423195006 0.735068335 -0.345323738 0.543609782 0.211930330
1403636708.613533497 6.740724905 -8.192111404 -1.428238528 0.735347163 -0.342812159 0.543037178 0.216460151
1403636708.663533211 6.773086187 -8.226694638 -1.434001370 0.737171029 -0.339292713 0.540331039 0.222489767
1403636708.713533163 6.804201036 -8.261181216 -1.440230674 0.737926901 -0.334901379 0.538814521 0.230182248
1403636708.763531685 6.835325100 -8.296141494 -1.448182493 0.739374638 -0.330836475 0.536244815 0.237305437
1403636708.813529730 6.865248250 -8.328480491 -1.456918718 0.739527294 -0.326942419 0.535208489 0.244458401
1403636708.863531351 6.895434121 -8.360826811 -1.467154836 0.739912857 -0.326118869 0.533590963 0.247903474
1403636708.913532019 6.924502454 -8.391525496 -1.476947947 0.738710786 -0.325583280 0.533869065 0.251566540
1403636708.963532925 6.953083136 -8.420595619 -1.485633744 0.737748882 -0.325533349 0.533594090 0.255013674
1403636709.013533115 6.982097301 -8.448521822 -1.492162854 0.735653258 -0.326225514 0.535325191 0.256550456
1403636709.063533306 7.010767138 -8.474696438 -1.496954356 0.734404478 -0.325542210 0.535471682 0.260657649
1403636709.113533497 7.038974557 -8.498802368 -1.500393533 0.733043397 -0.326828259 0.536044368 0.261700404
1403636709.163533926 7.066744827 -8.520680766 -1.501775199 0.733233139 -0.327806450 0.534420670 0.263261546
1403636709.213532448 7.092792321 -8.539899979 -1.501140611 0.734131722 -0.330227114 0.532017583 0.262598477
1403636709.263532639 7.119785793 -8.557959411 -1.499049395 0.736041199 -0.331412028 0.528488132 0.262887268
1403636709.313532591 7.146945291 -8.574782201 -1.495966124 0.737634128 -0.333079973 0.525720818 0.261861121
1403636709.363533258 7.174346880 -8.590343606 -1.492993723 0.739144073 -0.334514706 0.523318665 0.260583048
1403636709.413533688 7.201820456 -8.604641670 -1.490873493 0.740429358 -0.334038791 0.521046175 0.262094135
1403636709.463534594 7.230350958 -8.618681879 -1.490819721 0.740655626 -0.334771489 0.520735098 0.261136463
1403636709.513534784 7.259544754 -8.632028848 -1.492887172 0.741600144 -0.334329184 0.519242756 0.261992716
1403636709.563534975 7.289237512 -8.644334189 -1.496693672 0.742175561 -0.334713976 0.518529560 0.261283537
1403636709.613536596 7.319670883 -8.655955356 -1.501901420 0.743204754 -0.334937386 0.517086152 0.260932084
1403636709.663537502 7.350657683 -8.666940818 -1.508044299 0.743900101 -0.334878314 0.516349562 0.260484711
1403636709.713538170 7.382270755 -8.677152931 -1.514753666 0.744558274 -0.334161474 0.515866857 0.260481231
1403636709.763539314 7.415773303 -8.687383428 -1.521044916 0.744913959 -0.334219061 0.516086833 0.258950178
1403636709.813540459 7.448949322 -8.695922975 -1.527010977 0.745261075 -0.332824998 0.516207691 0.259505433
1403636709.863541603 7.482574432 -8.703146652 -1.531140527 0.745121035 -0.332878779 0.517042059 0.258174109
1403636709.913542986 7.517046016 -8.710245068 -1.533982868 0.745233135 -0.331796596 0.517323124 0.258680069
1403636709.963543892 7.551678170 -8.716074699 -1.534996585 0.745198138 -0.330740803 0.518068236 0.258641758
1403636710.013545275 7.586922590 -8.720736460 -1.534422896 0.745260390 -0.330482945 0.518687274 0.257548999
1403636710.063545465 7.622386349 -8.724538232 -1.532505897 0.745266832 -0.329589801 0.519342963 0.257353450
1403636710.113546610 7.658531684 -8.727007882 -1.530970197 0.745208423 -0.328478963 0.520277987 0.257054066
1403636710.163546801 7.694339309 -8.728320877 -1.531586137 0.745452544 -0.327275294 0.520755050 0.256915482
1403636710.213546515 7.731543578 -8.729788448 -1.534251793 0.745641259 -0.326009674 0.521481733 0.256502648
1403636710.263545990 7.768869961 -8.730558536 -1.539411867 0.745478568 -0.325782781 0.522903625 0.254360145
1403636710.313546419 7.806101367 -8.730195511 -1.546712430 0.743891748 -0.327691213 0.526554305 0.248966062
1403636710.363546133 7.843183616 -8.729998439 -1.555817352 0.742685648 -0.330403150 0.530085395 0.241373696
1403636710.413545370 7.880409879 -8.727908137 -1.565574522 0.742146843 -0.331387609 0.533566246 0.233896082
1403636710.463545322 7.917830988 -8.725569890 -1.576653974 0.742647561 -0.331182109 0.536334513 0.226137792
1403636710.513545752 7.956015752 -8.724149089 -1.588184500 0.743410079 -0.329649423 0.539411846 0.218420631
1403636710.563545942 7.992152656 -8.722721244 -1.600665118 0.744697105 -0.326746161 0.541908657 0.212127735
1403636710.613546371 8.027088893 -8.721641500 -1.613996044 0.745930371 -0.322977321 0.544392259 0.207148740
1403636710.663546562 8.060896223 -8.721071495 -1.628359754 0.747922568 -0.317768841 0.546515889 0.202373859
1403636710.713546515 8.093272469 -8.721007281 -1.643477794 0.750197121 -0.310852803 0.548537690 0.199201451
